trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
381,False,"{'a': 0.55, 'e': 0.16216989001100657}",20,0,30.126651191850744,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.55, 'e': 0.1605481911108965}",25,13,-18.765460843113924,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
383,False,"{'a': 0.55, 'e': 0.15894270919978754}",20,7,-1.6434955607192696,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
384,False,"{'a': 0.55, 'e': 0.15735328210778965}",20,6,12.283285690023783,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.55, 'e': 0.15577974928671176}",30,15,19.219175606599787,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.55, 'e': 0.15422195179384465}",30,6,37.25120928935734,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.55, 'e': 0.1526797322759062}",30,18,10.978121019648858,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.55, 'e': 0.15115293495314713}",25,20,9.923249608824468,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.55, 'e': 0.14964140560361566}",25,14,-29.48787726743531,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
390,False,"{'a': 0.55, 'e': 0.1481449915475795}",25,5,22.63672469193612,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.55, 'e': 0.1466635416321037}",20,7,22.99927432976921,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.55, 'e': 0.14519690621578268}",35,3,32.412811206357205,"{0: 31, 1: 0, 2: 0, 3: 1, 4: 0}",1
393,False,"{'a': 0.55, 'e': 0.14374493715362485}",20,9,22.667767996944875,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.55, 'e': 0.1423074877820886}",20,9,9.000020452867131,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.55, 'e': 0.1408844129042677}",25,9,-14.065046759059014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
396,False,"{'a': 0.55, 'e': 0.13947556877522502}",25,13,12.792353385544846,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.55, 'e': 0.13808081308747278}",20,10,20.510844291486546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.55, 'e': 0.13670000495659804}",30,12,20.235063759637793,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.55, 'e': 0.13533300490703207}",25,13,21.873183647365078,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.55, 'e': 0.13397967485796175}",30,11,34.23989951302611,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.55, 'e': 0.13263987810938213}",25,11,24.550229561650713,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.55, 'e': 0.1313134793282883}",30,17,9.327261338992077,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.55, 'e': 0.13000034453500542}",20,7,-2.1443349568894075,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
404,False,"{'a': 0.55, 'e': 0.12870034108965536}",25,8,31.505513059457982,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.55, 'e': 0.12741333767875881}",20,13,-27.870539235811577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
406,False,"{'a': 0.55, 'e': 0.12613920430197123}",25,20,9.826498087275766,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.55, 'e': 0.12487781225895152}",20,10,9.425538624592736,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.55, 'e': 0.123629034136362}",25,15,8.88274053209554,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.55, 'e': 0.12239274379499838}",25,11,-20.079419801639524,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
410,False,"{'a': 0.55, 'e': 0.1211688163570484}",35,17,31.93865773712542,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.55, 'e': 0.11995712819347792}",20,16,7.42592987517291,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.55, 'e': 0.11875755691154315}",20,8,21.357673046118233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.55, 'e': 0.11756998134242772}",20,11,6.965946580507771,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.55, 'e': 0.11639428152900344}",20,6,18.53333216767819,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.55, 'e': 0.11523033871371341}",20,0,-2.1720160235765515,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
416,False,"{'a': 0.55, 'e': 0.11407803532657627}",20,12,18.634594539826143,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.55, 'e': 0.11293725497331052}",20,1,25.234535801673257,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.55, 'e': 0.1118078824235774}",20,3,5.475145222695053,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
419,False,"{'a': 0.55, 'e': 0.11068980359934164}",20,6,26.6845821743146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.55, 'e': 0.10958290556334822}",35,16,17.812067999758277,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.55, 'e': 0.10848707650771475}",30,6,-11.062655466339468,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
422,False,"{'a': 0.55, 'e': 0.1074022057426376}",25,11,-31.45644847339295,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
423,False,"{'a': 0.55, 'e': 0.10632818368521123}",25,11,25.444669298460912,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.55, 'e': 0.10526490184835911}",20,3,-10.9506907259023,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
425,False,"{'a': 0.55, 'e': 0.10421225282987552}",20,12,18.7721931574903,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.55, 'e': 0.10317013030157676}",25,1,4.166157459709274,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
427,False,"{'a': 0.55, 'e': 0.10213842899856099}",20,14,13.383534482494952,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.55, 'e': 0.10111704470857538}",20,10,18.852871853987683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.55, 'e': 0.10010587426148963}",20,14,11.211624374602255,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.55, 'e': 0.09910481551887473}",20,16,6.260135089193941,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.55, 'e': 0.09811376736368599}",20,0,33.07930268021323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
432,False,"{'a': 0.55, 'e': 0.09713262969004913}",25,16,16.387402883509868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.55, 'e': 0.09616130339314863}",20,4,28.451297022763782,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.55, 'e': 0.09519969035921715}",20,11,19.410049049443938,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.55, 'e': 0.09424769345562498}",20,14,13.09829827117866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.55, 'e': 0.09330521652106873}",20,11,15.443569878659169,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.55, 'e': 0.09237216435585804}",25,8,3.7082913366820422,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
438,False,"{'a': 0.55, 'e': 0.09144844271229946}",30,18,15.210651722986505,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.55, 'e': 0.09053395828517646}",25,11,24.665304847215967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.55, 'e': 0.08962861870232469}",25,14,20.099789575245296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.55, 'e': 0.08873233251530144}",25,14,22.623534413173388,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.55, 'e': 0.08784500919014843}",20,1,20.83895721770133,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.55, 'e': 0.08696655909824694}",25,19,14.612815144658093,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.55, 'e': 0.08609689350726446}",20,14,10.682939148159335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.55, 'e': 0.08523592457219181}",30,13,32.04903270804261,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.55, 'e': 0.0843835653264699}",20,15,7.020641202949633,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.55, 'e': 0.0835397296732052}",30,12,32.96562273741646,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.55, 'e': 0.08270433237647315}",35,19,23.847711243035405,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.55, 'e': 0.08187728905270841}",25,9,-15.229685682864044,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
450,False,"{'a': 0.55, 'e': 0.08105851616218133}",25,11,25.35070613889162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.55, 'e': 0.08024793100055952}",20,10,-50.417004064596775,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
452,False,"{'a': 0.55, 'e': 0.07944545169055392}",25,4,31.693677205090218,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.55, 'e': 0.07865099717364837}",20,4,18.364322156034522,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.55, 'e': 0.07786448720191189}",25,10,-16.33570276800273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
455,False,"{'a': 0.55, 'e': 0.07708584232989277}",30,8,7.245841603476646,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
456,False,"{'a': 0.55, 'e': 0.07631498390659384}",20,8,16.894965270401663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.55, 'e': 0.07555183406752791}",30,12,10.176503030001461,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
458,False,"{'a': 0.55, 'e': 0.07479631572685264}",25,12,18.981318999149664,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.55, 'e': 0.07404835256958411}",20,10,13.181184882472646,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.55, 'e': 0.07330786904388827}",20,8,18.98266614396651,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.55, 'e': 0.07257479035344938}",25,8,20.70125201854178,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.55, 'e': 0.07184904244991488}",25,13,20.25199795289713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.55, 'e': 0.07113055202541574}",25,14,0.5859625187769164,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
464,False,"{'a': 0.55, 'e': 0.07041924650516158}",20,8,3.521134571914822,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.55, 'e': 0.06971505404010997}",20,8,18.597480977173678,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.55, 'e': 0.06901790349970886}",30,20,14.125290099362857,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.55, 'e': 0.06832772446471178}",20,7,18.455390151511804,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.55, 'e': 0.06764444722006466}",20,13,12.733336779225123,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.55, 'e': 0.066968002747864}",30,13,17.46283261693937,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.55, 'e': 0.06629832272038537}",30,13,31.623514780415917,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.55, 'e': 0.06563533949318151}",25,18,13.42614966133912,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.55, 'e': 0.06497898609824969}",20,13,-6.363118755474185,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
473,False,"{'a': 0.55, 'e': 0.0643291962372672}",20,12,16.438551764900506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.55, 'e': 0.06368590427489453}",20,8,23.657946964005706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.55, 'e': 0.06304904523214558}",20,10,21.339379282424044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.55, 'e': 0.06241855477982412}",25,13,20.33635146451149,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.55, 'e': 0.06179436923202588}",20,11,4.967429008439211,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.55, 'e': 0.06117642553970562}",20,9,17.811461406281666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.55, 'e': 0.06056466128430856}",20,13,14.257265544636319,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.55, 'e': 0.05995901467146548}",25,20,11.06974341088435,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.55, 'e': 0.05935942452475082}",25,20,9.721845613082609,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.55, 'e': 0.058765830279503314}",20,1,30.78927980330232,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.55, 'e': 0.05817817197670828}",25,9,-31.217994368490764,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
484,False,"{'a': 0.55, 'e': 0.057596390256941195}",25,11,24.591949802152687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.55, 'e': 0.05702042635437178}",20,12,3.8354279218637073,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.55, 'e': 0.05645022209082806}",20,13,11.793274323128873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.55, 'e': 0.05588571986991978}",20,2,8.348484393154424,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
488,False,"{'a': 0.55, 'e': 0.055326862671220584}",20,8,1.5613497956483369,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
489,False,"{'a': 0.55, 'e': 0.05477359404450838}",25,10,16.50423025701848,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.55, 'e': 0.054225858104063294}",20,12,13.66660155577553,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.55, 'e': 0.05368359952302266}",20,6,23.06148429882991,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.55, 'e': 0.053146763527792434}",25,16,17.258195821492308,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.55, 'e': 0.052615295892514506}",20,0,33.753438595613495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
494,False,"{'a': 0.55, 'e': 0.052089142933589364}",25,8,30.3940447530226,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.55, 'e': 0.05156825150425347}",20,14,12.963812230119798,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.55, 'e': 0.051052568989210935}",20,7,23.342803475253714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.55, 'e': 0.05054204329931883}",25,2,26.51657184612719,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
498,False,"{'a': 0.55, 'e': 0.05003662286632564}",20,10,-19.761566684344785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
499,False,"{'a': 0.55, 'e': 0.04953625663766238}",30,12,37.450521588243674,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.55, 'e': 0.04904089407128576}",25,13,19.006025051836296,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.55, 'e': 0.0485504851305729}",20,11,14.22120017965981,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.55, 'e': 0.048064980279267165}",20,7,14.162487465400549,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.55, 'e': 0.04758433047647449}",20,13,13.108214459328467,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.55, 'e': 0.04710848717170975}",20,10,15.280327810551194,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.55, 'e': 0.04663740229999265}",20,3,32.085489737384336,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.55, 'e': 0.04617102827699272}",20,14,10.845501635335731,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.55, 'e': 0.045709317994222794}",30,13,29.911800869848477,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.55, 'e': 0.04525222481428057}",20,13,12.204364963140108,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.55, 'e': 0.04479970256613776}",35,22,27.923849814415142,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.55, 'e': 0.04435170554047638}",25,5,36.26122471660264,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.55, 'e': 0.043908188485071616}",25,19,12.360161520380096,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.55, 'e': 0.0434691066002209}",30,15,29.110521340841554,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.55, 'e': 0.04303441553421869}",25,6,33.3519865443728,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.55, 'e': 0.0426040713788765}",20,0,34.90517854352004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
515,False,"{'a': 0.55, 'e': 0.04217803066508773}",20,10,-22.07516077566274,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
516,False,"{'a': 0.55, 'e': 0.04175625035843686}",30,16,28.1084433132838,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.55, 'e': 0.041338687854852486}",25,12,23.517305458039427,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.55, 'e': 0.04092530097630396}",30,12,21.635460511021513,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.55, 'e': 0.040516047966540916}",20,10,18.38298119209896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.55, 'e': 0.04011088748687551}",20,16,7.556125966000174,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.55, 'e': 0.03970977861200675}",25,11,26.204532455627273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.55, 'e': 0.03931268082588668}",20,8,22.209233233158123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.55, 'e': 0.03891955401762781}",30,7,38.592559226447136,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.55, 'e': 0.03853035847745153}",30,10,35.53362867717944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.55, 'e': 0.03814505489267701}",20,7,3.0692333036218344,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.55, 'e': 0.03776360434375024}",20,16,7.562249683056618,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.55, 'e': 0.03738596830031274}",30,20,19.932644311723198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.55, 'e': 0.03701210861730961}",25,11,23.06381603758588,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.55, 'e': 0.03664198753113651}",20,12,13.946799818238588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.55, 'e': 0.036275567655825146}",25,14,23.049685039362327,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.55, 'e': 0.03591281197926689}",20,8,20.464030039127216,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.55, 'e': 0.035553683859474224}",30,21,17.394050504005524,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.55, 'e': 0.03519814702087948}",20,0,17.160472727538668,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
534,False,"{'a': 0.55, 'e': 0.03484616555067068}",25,13,24.105320217587785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.55, 'e': 0.034497703895163975}",25,14,21.750224474888274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.55, 'e': 0.03415272685621234}",30,8,40.832956234125156,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.55, 'e': 0.03381119958765021}",20,4,30.91887896996647,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.55, 'e': 0.03347308759177371}",25,15,20.73987016776361,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.55, 'e': 0.03313835671585597}",25,14,18.735783804325482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.55, 'e': 0.03280697314869741}",25,12,22.221352563726445,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.55, 'e': 0.032478903417210436}",25,15,17.227530836033175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.55, 'e': 0.032154114383038335}",20,3,26.958879313717297,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.55, 'e': 0.03183257323920795}",25,13,23.676868503003153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.55, 'e': 0.03151424750681587}",35,9,39.990413079779,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.55, 'e': 0.03119910503174771}",25,16,18.989885725637407,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.55, 'e': 0.030887113981430233}",20,6,21.361284452866446,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.55, 'e': 0.03057824284161593}",25,20,10.129809968778622,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.55, 'e': 0.03027246041319977}",20,13,13.590148856164927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.55, 'e': 0.029969735809067772}",20,10,18.103702154967273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.55, 'e': 0.029670038450977095}",30,21,19.6278681305508,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.55, 'e': 0.029373338066467324}",25,8,32.64795097443574,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.55, 'e': 0.02907960468580265}",20,0,11.310700128539901,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
553,False,"{'a': 0.55, 'e': 0.028788808638944622}",25,0,37.571440471865216,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.55, 'e': 0.028500920552555174}",25,12,25.440594116316518,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.55, 'e': 0.028215911347029624}",25,11,25.92368426721792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.55, 'e': 0.027933752233559327}",20,2,30.516488379040545,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.55, 'e': 0.027654414711223735}",25,17,17.90112285401137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.55, 'e': 0.027377870564111496}",20,15,8.831042435220361,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.55, 'e': 0.027104091858470382}",25,9,21.64922029140739,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.55, 'e': 0.026833050939885677}",25,15,-22.663693191217053,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
561,False,"{'a': 0.55, 'e': 0.02656472043048682}",25,8,-8.043198108651978,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
562,False,"{'a': 0.55, 'e': 0.02629907322618195}",25,11,27.668809557744233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.55, 'e': 0.026036082493920133}",20,0,27.793012318679267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.55, 'e': 0.02577572166898093}",20,2,34.167140353075965,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.55, 'e': 0.025517964452291122}",20,9,19.71840200196984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
