trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.45, 'e': 0.000567084799350276}",30,20,15.602526697247201,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.45, 'e': 0.0005557431033632705}",20,4,19.082045148901074,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.45, 'e': 0.000544628241296005}",30,18,25.391834892229465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.45, 'e': 0.0005337356764700849}",25,0,27.577437331351618,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
374,False,"{'a': 0.45, 'e': 0.0005230609629406832}",30,16,-16.74817887966073,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
375,False,"{'a': 0.45, 'e': 0.0005125997436818695}",25,8,32.49093088618766,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.45, 'e': 0.0005023477488082321}",20,0,26.723562710990304,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
377,False,"{'a': 0.45, 'e': 0.0004923007938320674}",30,16,20.34126712927125,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.45, 'e': 0.0004824547779554261}",20,9,20.00205858948126,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.45, 'e': 0.0004728056823963176}",25,1,39.08040883107581,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.45, 'e': 0.0004633495687483912}",20,13,14.038795185867702,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.45, 'e': 0.0004540825773734234}",20,6,22.882175685353804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.45, 'e': 0.00044500092582595494}",25,13,23.65813505181401,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.45, 'e': 0.00043610090730943584}",25,11,26.8171882951672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.45, 'e': 0.0004273788891632471}",25,15,15.170156703392736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.45, 'e': 0.00041883131137998217}",25,3,31.992584354251733,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.45, 'e': 0.0004104546851523825}",20,0,34.70371686459432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
387,False,"{'a': 0.45, 'e': 0.00040224559144933484}",35,0,44.93060435254716,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.45, 'e': 0.00039420067962034816}",25,15,19.156339924193134,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.45, 'e': 0.0003863166660279412}",20,16,10.245665860794036,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.45, 'e': 0.00037859033270738236}",35,22,24.0448577621389,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.45, 'e': 0.0003710185260532347}",20,7,24.133196060490377,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.45, 'e': 0.00036359815553217}",30,17,20.142172790283887,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.45, 'e': 0.0003563261924215266}",20,4,25.05851500969355,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.45, 'e': 0.00034919966857309604}",30,12,34.553726319153924,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.45, 'e': 0.0003422156752016341}",20,2,27.46930339597698,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.45, 'e': 0.00033537136169760145}",25,1,32.64244797293571,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.45, 'e': 0.0003286639344636494}",25,12,21.64673241455848,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.45, 'e': 0.0003220906557743764}",25,12,21.930997485167275,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.45, 'e': 0.00031564884265888887}",25,4,26.62293764959198,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.45, 'e': 0.0003093358658057111}",25,0,31.771823569202766,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
401,False,"{'a': 0.45, 'e': 0.0003031491484895969}",25,17,12.615598611935173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.45, 'e': 0.00029708616551980496}",20,12,16.33998446500627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.45, 'e': 0.00029114444220940886}",20,2,30.154314219124217,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.45, 'e': 0.00028532155336522067}",20,0,31.946702735363754,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
405,False,"{'a': 0.45, 'e': 0.00027961512229791625}",25,11,20.406173537957674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.45, 'e': 0.00027402281985195793}",20,10,18.620654563968262,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.45, 'e': 0.00026854236345491875}",20,0,32.200577477944975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.45, 'e': 0.00026317151618582036}",25,13,16.299939243459487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.45, 'e': 0.00025790808586210394}",25,9,29.393507258963893,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.45, 'e': 0.00025274992414486185}",25,16,17.417401608421166,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.45, 'e': 0.00024769492566196463}",20,0,26.724763285660202,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
412,False,"{'a': 0.45, 'e': 0.00024274102714872534}",30,13,26.78470284003194,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.45, 'e': 0.00023788620660575082}",25,14,21.975947534131237,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.45, 'e': 0.0002331284824736358}",30,15,-23.16740449291539,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
415,False,"{'a': 0.45, 'e': 0.0002284659128241631}",25,18,9.661840077829831,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.45, 'e': 0.00022389659456767983}",30,19,22.48095079541652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.45, 'e': 0.00021941866267632623}",25,13,20.28356983837535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.45, 'e': 0.0002150302894227997}",20,3,27.71734013143103,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.45, 'e': 0.0002107296836343437}",20,13,9.391238185012185,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.45, 'e': 0.00020651508996165683}",25,0,38.568143146766985,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
421,False,"{'a': 0.45, 'e': 0.00020238478816242368}",25,10,25.554334090731555,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.45, 'e': 0.0001983370923991752}",30,5,25.333738142709073,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.45, 'e': 0.0001943703505511917}",20,12,13.876523278534904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.45, 'e': 0.00019048294354016786}",30,14,25.990471935200667,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.45, 'e': 0.0001866732846693645}",30,13,29.13184369923727,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.45, 'e': 0.0001829398189759772}",20,15,8.579026255768664,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.45, 'e': 0.00017928102259645766}",20,9,17.163186407736504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.45, 'e': 0.0001756954021445285}",20,8,20.894918988213327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.45, 'e': 0.00017218149410163792}",20,9,22.664430086479598,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.45, 'e': 0.00016873786421960516}",20,13,14.463570267750807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.45, 'e': 0.00016536310693521307}",25,11,25.231410613820817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.45, 'e': 0.0001620558447965088}",25,15,17.179486159233758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.45, 'e': 0.0001588147279005786}",25,0,40.98648096482857,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
434,False,"{'a': 0.45, 'e': 0.00015563843334256703}",20,16,5.347723865993025,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.45, 'e': 0.00015252566467571568}",35,25,16.886412808463785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.45, 'e': 0.00014947515138220136}",30,16,26.289743009732838,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.45, 'e': 0.00014648564835455732}",20,0,33.884338232116164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
438,False,"{'a': 0.45, 'e': 0.00014355593538746618}",30,13,25.37522888079102,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.45, 'e': 0.00014068481667971685}",20,0,30.591482414110768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
440,False,"{'a': 0.45, 'e': 0.00013787112034612252}",25,16,12.875925646004156,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.45, 'e': 0.00013511369793920008}",20,8,18.917381665469563,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.45, 'e': 0.00013241142398041607}",25,7,32.87683001114462,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.45, 'e': 0.00012976319550080776}",25,7,29.73893229499853,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.45, 'e': 0.0001271679315907916}",25,0,33.257930356145756,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
445,False,"{'a': 0.45, 'e': 0.00012462457295897575}",30,12,24.893233685665784,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.45, 'e': 0.00012213208149979623}",30,16,22.458501348710275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.45, 'e': 0.0001196894398698003}",25,8,27.722969248612515,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.45, 'e': 0.00011729565107240429}",25,2,32.23241572357141,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.45, 'e': 0.0001149497380509562}",25,6,32.250291201965275,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.45, 'e': 0.00011265074328993709}",20,9,18.707860013579467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.45, 'e': 0.00011039772842413834}",20,14,13.10377335248985,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.45, 'e': 0.00010818977385565557}",20,5,26.851259899252675,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.45, 'e': 0.00010602597837854246}",20,9,18.35759031012306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.45, 'e': 0.00010390545881097161}",35,0,30.869997519017275,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
455,False,"{'a': 0.45, 'e': 0.00010182734963475218}",20,0,29.38663069163912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.45, 'e': 9.979080264205714e-05}",25,7,-13.897059377900723,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,8,21.64230976948775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,5,24.44489864678765,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,16,17.29235553300681,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,17,17.472167078377687,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,8,39.815942354832885,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,13,32.25636424300273,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,15,19.555326142300498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,3,32.06427826605503,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,11,25.16571794941839,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,5.797973330255274,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
